Id,Ticker1,Ticker2
1,AAPL,HPQ
2,ABX,GG
3,ABX,IAU
4,ABX,NEM
5,APC,CHK
6,APC,DVN
7,AXP,COF
8,BAC,JPM
9,BHP,FCX
10,CAT,DE
11,CENX,FCX
12,CENX,NUE
13,CHK,DVN
14,COP,CVX
15,CS,DB
16,CSX,NSC
17,CVX,XOM
18,DAL,UAL
19,DSX,GNK
20,EGLE,GNK
21,GG,GLD
22,GG,KGC
23,GG,NEM
24,HD,LOW
25,IEF,TLT
26,INTC,SMH
27,KGC,NEM
28,T,VZ
29,UGA,USO
